/p/scratch/icei-hbp-2022-0013/vogel6/msg_bt.trace;double;33298679
/p/scratch/icei-hbp-2022-0013/vogel6/msg_lu.trace;double;24264871
/p/scratch/icei-hbp-2022-0013/vogel6/msg_sppm.fp64;double;34874483
/p/scratch/icei-hbp-2022-0013/vogel6/msg_sp.trace;double;36263232
/p/scratch/icei-hbp-2022-0013/vogel6/msg_sweep3d.trace;double;15716403
/p/scratch/icei-hbp-2022-0013/vogel6/num_brain.trace;double;17730000
/p/scratch/icei-hbp-2022-0013/vogel6/num_comet.trace;double;13418496
/p/scratch/icei-hbp-2022-0013/vogel6/num_control.trace;double;19938093
/p/scratch/icei-hbp-2022-0013/vogel6/num_plasma.trace;double;4386200
/p/scratch/icei-hbp-2022-0013/vogel6/obs_error.trace;double;7770102
/p/scratch/icei-hbp-2022-0013/vogel6/obs_info.trace;double;2366316
/p/scratch/icei-hbp-2022-0013/vogel6/obs_spitzer.trace;double;24772608
